postcode, total_installations_quantity
"2795",28
"2000",0
"2007",0
"2008",2
"2017",4
"2009",0
"2010",1
"2011",0
"2015",2
"2016",0
"2018",2
"2022",2
"2019",1
"2020",1
"2021",6
"2023",1
"2032",3
"2024",2
"2025",3
"2026",11
"2027",1
"2192",2
"2028",0
"2193",7
"2029",0
"2030",4
"2031",3
"2033",0
"2038",4
"2034",3
"2035",13
"2036",11
"2037",10
"2048",0
"2039",3
"2122",13
"2123",0
"2125",11
"2040",13
"2041",8
"2042",5
"2043",2
"2044",2
"2045",0
"2046",4
"2047",2
"2049",2
"2050",0
"2060",0
"2061",0
"2062",1
"2063",6
"2064",1
"2065",3
"2066",5
"2067",2
"2068",8
"2069",7
"2070",5
"2071",5
"2072",3
"2073",10
"2074",22
"2075",9
"2076",8
"2077",24
"2079",10
"2080",4
"2081",16
"2082",6
"2083",3
"2084",5
"2085",3
"2086",2
"2087",8
"2088",11
"2089",1
"2090",0
"2092",3
"2093",13
"2094",2
"2095",2
"2096",4
"2097",5
"2099",7
"2100",11
"2101",8
"2102",7
"2103",7
"2104",4
"2105",1
"2106",2
"2107",6
"2108",1
"2110",5
"2111",9
"2112",10
"2113",8
"2114",5
"2115",4
"2139",0
"2116",0
"2117",5
"2118",10
"2143",4
"2144",3
"2145",23
"2146",5
"2147",17
"2119",8
"2120",13
"2121",10
"2126",4
"2127",30
"2148",16
"2128",0
"2130",1
"2157",4
"2158",4
"2159",13
"2131",1
"2171",8
"2172",2
"2173",2
"2174",1
"2132",3
"2133",0
"2177",4
"2178",4
"2179",3
"2134",2
"2191",0
"2135",5
"2325",54
"2136",0
"2137",2
"2138",2
"2140",1
"2141",3
"2142",10
"2150",0
"2151",4
"2152",5
"2153",20
"2154",12
"2155",9
"2156",10
"2160",6
"2161",6
"2162",4
"2163",2
"2164",7
"2165",9
"2166",14
"2167",4
"2168",4
"2170",22
"2175",1
"2176",18
"2530",28
"2190",5
"2194",4
"2555",0
"2556",0
"2557",5
"2195",0
"2196",2
"2198",3
"2197",2
"2203",3
"2199",7
"2200",12
"2204",2
"2214",3
"2205",1
"2206",6
"2207",5
"2745",6
"2747",7
"2208",4
"2209",4
"2210",11
"2211",5
"2212",2
"2213",7
"2216",6
"2217",5
"2218",3
"2219",2
"2220",2
"2221",2
"2222",2
"2223",16
"2224",9
"2225",11
"2226",20
"2227",10
"2228",5
"2229",25
"2230",10
"2231",6
"2232",26
"2233",17
"2234",22
"2250",56
"2251",38
"2256",23
"2257",23
"2258",9
"2259",63
"2260",18
"2261",36
"2262",19
"2263",13
"2264",28
"2265",33
"2281",27
"2330",42
"2500",17
"2502",4
"2505",1
"2506",5
"2508",18
"2515",14
"2516",7
"2517",9
"2518",5
"2519",12
"2525",8
"2526",13
"2558",4
"2559",0
"2560",76
"2563",2
"2564",35
"2565",12
"2566",25
"2567",5
"2568",23
"2569",3
"2570",34
"2571",14
"2572",1
"2573",3
"2574",4
"2575",13
"2576",0
"2577",13
"2579",8
"2580",5
"2774",5
"2775",1
"2748",1
"2749",7
"2750",21
"2752",5
"2753",9
"2754",2
"2756",15
"2757",2
"2758",14
"2759",4
"2760",10
"2761",3
"2762",2
"2763",5
"2765",11
"2766",4
"2767",4
"2783",0
"2768",15
"2769",0
"2770",7
"2773",2
"2776",2
"2777",6
"2778",1
"2779",2
"2780",3
"2784",0
"2785",1
"2786",0
"2782",5
"2787",9
"2790",6
"2845",1
"2846",1
"2847",2
"2849",7
"2850",11
