postcode, total_installations_quantity
"2795",71
"2000",1
"2007",3
"2008",1
"2017",0
"2009",2
"2010",9
"2011",0
"2015",4
"2016",5
"2018",3
"2022",5
"2019",4
"2020",3
"2021",8
"2023",4
"2032",3
"2024",11
"2025",6
"2026",6
"2027",0
"2192",6
"2028",0
"2193",15
"2029",3
"2030",7
"2031",12
"2033",5
"2038",19
"2034",7
"2035",24
"2036",31
"2037",12
"2048",3
"2039",19
"2122",19
"2123",0
"2125",13
"2040",10
"2041",14
"2042",19
"2043",2
"2044",7
"2045",6
"2046",12
"2047",1
"2049",9
"2050",2
"2060",7
"2061",1
"2062",6
"2063",5
"2064",2
"2065",7
"2066",14
"2067",7
"2068",6
"2069",10
"2070",13
"2071",8
"2072",3
"2073",11
"2074",25
"2075",16
"2076",26
"2077",42
"2079",11
"2080",5
"2081",16
"2082",16
"2083",7
"2084",5
"2085",9
"2086",14
"2087",11
"2088",15
"2089",8
"2090",2
"2092",9
"2093",13
"2094",4
"2095",4
"2096",10
"2097",6
"2099",8
"2100",21
"2101",25
"2102",4
"2103",15
"2104",6
"2105",3
"2106",7
"2107",21
"2108",1
"2110",1
"2111",9
"2112",18
"2113",10
"2114",16
"2115",12
"2139",0
"2116",3
"2117",21
"2118",42
"2143",6
"2144",3
"2145",45
"2146",22
"2147",93
"2119",9
"2120",55
"2121",25
"2126",19
"2127",65
"2148",122
"2128",0
"2130",8
"2157",3
"2158",11
"2159",21
"2131",5
"2171",43
"2172",0
"2173",7
"2174",0
"2132",6
"2133",2
"2177",3
"2178",10
"2179",3
"2134",6
"2191",6
"2135",12
"2325",74
"2136",0
"2137",25
"2138",3
"2140",7
"2141",7
"2142",4
"2150",2
"2151",19
"2152",13
"2153",73
"2154",44
"2155",17
"2156",24
"2160",11
"2161",13
"2162",13
"2163",3
"2164",24
"2165",11
"2166",29
"2167",12
"2168",27
"2170",40
"2175",5
"2176",34
"2530",98
"2190",7
"2194",8
"2555",1
"2556",2
"2557",5
"2195",5
"2196",21
"2198",9
"2197",10
"2203",5
"2199",10
"2200",16
"2204",14
"2214",2
"2205",12
"2206",18
"2207",25
"2745",26
"2747",34
"2208",6
"2209",13
"2210",41
"2211",17
"2212",15
"2213",19
"2216",9
"2217",12
"2218",4
"2219",8
"2220",6
"2221",17
"2222",9
"2223",13
"2224",18
"2225",9
"2226",23
"2227",26
"2228",15
"2229",35
"2230",39
"2231",4
"2232",52
"2233",55
"2234",65
"2250",107
"2251",81
"2256",28
"2257",56
"2258",19
"2259",116
"2260",51
"2261",71
"2262",42
"2263",53
"2264",56
"2265",25
"2281",64
"2330",50
"2500",63
"2502",22
"2505",18
"2506",14
"2508",53
"2515",28
"2516",17
"2517",36
"2518",38
"2519",36
"2525",31
"2526",32
"2558",13
"2559",0
"2560",137
"2563",0
"2564",41
"2565",21
"2566",56
"2567",21
"2568",30
"2569",12
"2570",67
"2571",33
"2572",11
"2573",7
"2574",14
"2575",24
"2576",12
"2577",17
"2579",5
"2580",28
"2774",18
"2775",4
"2748",3
"2749",14
"2750",42
"2752",7
"2753",15
"2754",11
"2756",37
"2757",2
"2758",20
"2759",13
"2760",18
"2761",11
"2762",4
"2763",19
"2765",20
"2766",21
"2767",16
"2783",4
"2768",9
"2769",0
"2770",37
"2773",9
"2776",15
"2777",27
"2778",7
"2779",12
"2780",13
"2784",5
"2785",4
"2786",3
"2782",12
"2787",14
"2790",6
"2845",1
"2846",1
"2847",3
"2849",7
"2850",57
