2020-05-10  08:48,1259159633794486272,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 16:33:45,,,,Vancouver
2020-05-10  08:48,1259158868418015233,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 16:30:42,,,,
2020-05-10  08:48,1259156482139938816,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 16:21:13,,,,
2020-05-10  08:48,1259151821970354176,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 16:02:42,,,,Australia
2020-05-10  08:48,1259150234531188736,@OzraeliAvi She should've claimed she was also a Climate Change protestor and they would've let her be!,2020-05-09 15:56:24,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259145111348240385,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 15:36:02,,,,"Shoalhaven, NSW Australia"
2020-05-10  08:48,1259143120622665729,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 15:28:08,,,,TX
2020-05-10  08:48,1259138402185736192,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 15:09:23,,,,
2020-05-10  08:48,1259136978324353024,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 15:03:43,,,,"Flagstaff, AZ"
2020-05-10  08:48,1259136717396652033,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 15:02:41,,,,Melbourne
2020-05-10  08:48,1259132382650617856,"RT @takvera: Liberal Government starving ARENA and it undermines #solar research development, a powerful research strength here in Australi…",2020-05-09 14:45:28,,,,"Newcastle, Australia"
2020-05-10  08:48,1259129902214733825,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 14:35:36,,,,
2020-05-10  08:48,1259127000444235777,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 14:24:05,,,,
2020-05-10  08:48,1259126552307986432,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 14:22:18,,,,
2020-05-10  08:48,1259124899383111681,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 14:15:44,,,,
2020-05-10  08:48,1259124254936711169,“what do u think of climate change?” “twenty one pilots”,2020-05-09 14:13:10,,,,"melbourne, australia "
2020-05-10  08:48,1259114669719109632,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 13:35:05,,,,
2020-05-10  08:48,1259113208771522561,"RT @ErwinJackson1: The response to the bushfires and Covid-19 shows, ""we have a solid foundation to establish an effective climate change r…",2020-05-09 13:29:16,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259112483085627392,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 13:26:23,,,,
2020-05-10  08:48,1259107823369113601,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 13:07:52,,,,
2020-05-10  08:48,1259106777330618368,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 13:03:43,,,,"Brisbane, Queensland"
2020-05-10  08:48,1259104661186854912,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 12:55:18,,,,Antibodies
2020-05-10  08:48,1259104631042347020,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 12:55:11,,,,"Brisbane, Australia"
2020-05-10  08:48,1259103329600155648,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:50:01,,,,Mutter's Spiral
2020-05-10  08:48,1259102185062711296,@theheraldsun Malthouse has gone mad with climate change and Koch would sell his mother for a $1.   Who would yous believe?,2020-05-09 12:45:28,,,,Melbourne.  Australia.
2020-05-10  08:48,1259102000576266240,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:44:44,,,,"Melbourne, Vic., Australia"
2020-05-10  08:48,1259100566782767104,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:39:02,,,,
2020-05-10  08:48,1259099278556885000,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:33:55,,,,SW Vic Aus
2020-05-10  08:48,1259097989651394560,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:28:48,,,,"Victoria, Australia"
2020-05-10  08:48,1259096624216694784,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 12:23:22,,,,Mutter's Spiral
2020-05-10  08:48,1259096521137479682,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:22:58,,,,"Canberra, ACT, Australia"
2020-05-10  08:48,1259096490166771713,She should have protested climate change and she would have been untouchable. Unfortunately a large percentage of the constabulary in Australia are thugs and bullies. https://t.co/2aGBPychhp,2020-05-09 12:22:50,,,,Wantirna South
2020-05-10  08:48,1259096361166725120,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:22:20,,,,Here 
2020-05-10  08:48,1259096133579583493,"RT @takvera: Liberal Government starving ARENA and it undermines #solar research development, a powerful research strength here in Australi…",2020-05-09 12:21:25,,,,
2020-05-10  08:48,1259095587217043457,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 12:19:15,,,,"Central Coast, NSW Australia"
2020-05-10  08:48,1259094388703064066,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 12:14:29,,,,Australia
2020-05-10  08:48,1259092449802108928,"RT @takvera: Liberal Government starving ARENA and it undermines #solar research development, a powerful research strength here in Australi…",2020-05-09 12:06:47,,,,"Brisbane, Australia"
2020-05-10  08:48,1259091500803088384,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 12:03:01,,,,
2020-05-10  08:48,1259091037294747648,@kelliekelly23 That was disgusting! Protest climate change and no issues but if you speak up for freedom you get mobbed by dogs.,2020-05-09 12:01:10,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259090907330015233,"Liberal Government starving ARENA and it undermines #solar research development, a powerful research strength here in Australia. ‘Major blow' looms for top Sydney solar research unit as funds wither https://t.co/5TqiCa2K7e",2020-05-09 12:00:39,,,,Melbourne
2020-05-10  08:48,1259090660646367234,"my air cooler arrived, testing it now. with 4 senior pets in the climate change summer coming up.. lord knows i need a good one. hope it works okay.. was expensive enough for sure 🥴",2020-05-09 11:59:40,,,,"Melbourne, VIC"
2020-05-10  08:48,1259089470625689602,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 11:54:57,,,,Somewhere
2020-05-10  08:48,1259089272126050305,"Potentially fatal bouts of heat and humidity on the rise, study finds
Remember this while we work out how to live with Covid-19.
@LockTheGate
@AusWindAll
@SeedMob
https://t.co/g1ktyjp4xE",2020-05-09 11:54:09,,,,melbourne
2020-05-10  08:48,1259087879139209216,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 11:48:37,,,,"Piscataway, NJ"
2020-05-10  08:48,1259083936568766465,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 11:32:57,,,,Melbourne
2020-05-10  08:48,1259083803122741248,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 11:32:25,,,,#Canberra
2020-05-10  08:48,1259083741781127168,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 11:32:11,,,,
2020-05-10  08:48,1259080687086219264,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 11:20:03,,,,
2020-05-10  08:48,1259080047282905088,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 11:17:30,,,,"Queensland, Australia"
2020-05-10  08:48,1259076801948614656,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 11:04:36,,,,Mid North Coast Australia
2020-05-10  08:48,1259074105522839552,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 10:53:53,,,,
2020-05-10  08:48,1259073872562778114,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:52:58,,,,
2020-05-10  08:48,1259073790840995841,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 10:52:38,,,,Preston
2020-05-10  08:48,1259073756506361857,"RT @lukebuckmaster: For the last two months I've been building a website &amp; now, finally, this arvo, it's live. Introducing Climate Change P…",2020-05-09 10:52:30,,,,Preston
2020-05-10  08:48,1259073267106631681,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:50:33,,,,Country NSW
2020-05-10  08:48,1259073023983771648,Despite billion of years of evidence some people still think climate change  isn’t natural . Must be the boogie man ...... https://t.co/wiUmWfJb2u,2020-05-09 10:49:36,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259072204194541569,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:46:20,,,,"Sydney, New South Wales"
2020-05-10  08:48,1259071423492096005,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:43:14,,,,
2020-05-10  08:48,1259070494906609664,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:39:33,,,,sydney
2020-05-10  08:48,1259068073018941441,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:29:55,,,,Australia
2020-05-10  08:48,1259067983235674112,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:29:34,,,,
2020-05-10  08:48,1259067134946103296,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:26:11,,,,"Sydney, New South Wales"
2020-05-10  08:48,1259063409141641217,@JulianBurnside @simonahac May the force be with you! We need dramatic action on climate change this month.,2020-05-09 10:11:23,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259062787965251585,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:08:55,,,,Boon Warrung
2020-05-10  08:48,1259062361308061696,"ROMAN WARMING. Does Rome have malaria today?

""Because of climate change, malaria started to spread in southern Europe in the 5th century.""

https://t.co/CqmD4XayMY",2020-05-09 10:07:13,,,,Melbourne
2020-05-10  08:48,1259062257155108865,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:06:49,,,,"Darwin, Northern Territory"
2020-05-10  08:48,1259061577606561794,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 10:04:06,,,,#Northsydneyvotes
2020-05-10  08:48,1259060950340075521,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 10:01:37,,,,"Ballan, Victoria, Australian"
2020-05-10  08:48,1259060285035253761,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 09:58:58,,,,
2020-05-10  08:48,1259060115908550657,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 09:58:18,,,,Illinois
2020-05-10  08:48,1259058169956843520,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 09:50:34,,,,
2020-05-10  08:48,1259057952821899265,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 09:49:42,,,,
2020-05-10  08:48,1259057376386138112,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 09:47:25,,,,Sydney
2020-05-10  08:48,1259056975184310273,"""Courageous Jacinda needs to remain in charge from now on. Aotearoa New Zealand faces the prospect of catastrophic unemployment, poverty and economic collapse as the impact of the pandemic continues to bite.

On top of that, climate change has not gone away."" https://t.co/LBGzKXA8Oh",2020-05-09 09:45:49,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259056317962104832,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 09:43:12,,,,"Missouri, USA"
2020-05-10  08:48,1259055868680650755,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 09:41:25,,,,
2020-05-10  08:48,1259054038529634304,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 09:34:09,,,,
2020-05-10  08:48,1259053893243121666,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 09:33:34,,,,"Wollongong, NSW, Australia"
2020-05-10  08:48,1259052381188153344,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 09:27:34,,,,
2020-05-10  08:48,1259052147158573056,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 09:26:38,,,,Sydney
2020-05-10  08:48,1259050300419084288,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 09:19:18,,,,
2020-05-10  08:48,1259049504466038784,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 09:16:08,,,,Sydney Australia
2020-05-10  08:48,1259048523351257094,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 09:12:14,,,,Toowoomba
2020-05-10  08:48,1259047000168787974,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 09:06:11,,,,Melbourne
2020-05-10  08:48,1259043857154445312,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:53:42,,,,"Monash, Canberra"
2020-05-10  08:48,1259043223231578112,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 08:51:10,,,,"Wollongong, Australia."
2020-05-10  08:48,1259042769445613568,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:49:22,,,,"Victoria, Australia"
2020-05-10  08:48,1259041884510380032,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:45:51,,,,
2020-05-10  08:48,1259041847625703424,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 08:45:42,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259040769198845954,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:41:25,,,,
2020-05-10  08:48,1259039304979890176,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 08:35:36,,,,
2020-05-10  08:48,1259039159299129345,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:35:02,,,,Garigal land
2020-05-10  08:48,1259038887638228994,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:33:57,,,,Sydney/South Coast AUSTRALIA
2020-05-10  08:48,1259037986894811137,"RT @MicrobialLife: Unsurprisingly, the amount of media coverage of #ClimateChange has nosedived during #COVID19. See: https://t.co/6ltIvpoG…",2020-05-09 08:30:22,,,,Italy
2020-05-10  08:48,1259037781176627200,"RT @MicrobialLife: Unsurprisingly, the amount of media coverage of #ClimateChange has nosedived during #COVID19. See: https://t.co/6ltIvpoG…",2020-05-09 08:29:33,,,,Tasmania
2020-05-10  08:48,1259037164731461633,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:27:06,,,,"Sydney, Australia"
2020-05-10  08:48,1259035395599163393,Media data shows COVID-19 has stolen climate change's thunder https://t.co/Eie6al2dJc via @theage,2020-05-09 08:20:04,,,,melbourne australia
2020-05-10  08:48,1259034846736744448,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 08:17:53,,,,"Gold Coast, Australia"
2020-05-10  08:48,1259034314420830208,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 08:15:46,,,,Sydney
2020-05-10  08:48,1259031302730248193,"Potentially fatal bouts of heat and humidity on the rise, study finds https://t.co/nEZWE2e1n3",2020-05-09 08:03:48,,,,Melbourne Australia
2020-05-10  08:48,1259030248227831808,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 07:59:37,,,,Monash University
2020-05-10  08:48,1259028116237725696,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 07:51:09,,,,
2020-05-10  08:48,1259028044557086720,@timhollo @firstdogonmoon Biofuels: where we chop down trees to make woodchips to produce inefficient and highly polluting electricity in the name of Real Action On Climate Change,2020-05-09 07:50:52,,,,"Kew, Melbourne"
2020-05-10  08:48,1259026472791977984,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 07:44:37,,,,Australia
2020-05-10  08:48,1259026277844959232,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:43:50,,,,
2020-05-10  08:48,1259024533672964097,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 07:36:55,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259024358833438721,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:36:13,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259024268165144580,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:35:51,,,,"Adelaide, South Australia"
2020-05-10  08:48,1259022328190472195,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:28:09,,,,"Brisbane, Australia"
2020-05-10  08:48,1259021956919091202,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 07:26:40,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259021619554422784,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 07:25:20,,,,"Adelaide, South Australia"
2020-05-10  08:48,1259021363202805761,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 07:24:19,,,,toowoomba
2020-05-10  08:48,1259021218428014594,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 07:23:44,,,,Vancouver
2020-05-10  08:48,1259020602586697729,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 07:21:17,,,,"St George District, Sydney"
2020-05-10  08:48,1259020157994725377,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:19:31,,,,
2020-05-10  08:48,1259018375763656704,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:12:26,,,,South Australia
2020-05-10  08:48,1259017891086651392,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:10:31,,,,"Sydney, Australia"
2020-05-10  08:48,1259017678892589057,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 07:09:40,,,,canberra
2020-05-10  08:48,1259017670340427776,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:09:38,,,,"Bella Creek, Queensland"
2020-05-10  08:48,1259017124485271554,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:07:28,,,,Brisbane
2020-05-10  08:48,1259016993530769409,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 07:06:57,,,,"Ngarigo land, Snowy Monaro NSW"
2020-05-10  08:48,1259016317115330561,"RT @lukebuckmaster: ""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if gre…",2020-05-09 07:04:16,,,,northern plains nsw australia
2020-05-10  08:48,1259016225918611457,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 07:03:54,,,,Melbourne
2020-05-10  08:48,1259015934485782528,"""As much as one-third of the world's population will be exposed to Sahara Desert-like heat within half a century if greenhouse gas emissions continue to rise at the pace of recent years."" These days every one of us should become climate activists https://t.co/jDng1Ld4Sp",2020-05-09 07:02:44,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259014500977524736,RT @DawsonEJ: This is MADNESS. The government must commit to fund ARENA into the future. This kind of research is critical to building the…,2020-05-09 06:57:03,,,,Wiradjuri country.
2020-05-10  08:48,1259013830199267328,"@karenandrewsmp @TraceySpicer @smh Does that mean you're going to start listening to the science on the climate change emergency, and actually, really start doing something about it?  😂😂😂😂😂",2020-05-09 06:54:23,,,,"Melbourne, Victoria"
2020-05-10  08:48,1259011888039333888,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 06:46:40,,,,"Hobart, Tasmania "
2020-05-10  08:48,1259011340439437312,"RT @simonahac: ""if we escape COVID but don’t deal with climate change, we are, almost literally, stepping out of the frying pan and into th…",2020-05-09 06:44:29,,,,Planet in #extinction protocol
